Datetime,Water Level (m)
2024-08-07 00:00:00,1.3561641
2024-08-07 01:00:00,0.9362462
2024-08-07 02:00:00,0.4770772
2024-08-07 03:00:00,0.037718073
2024-08-07 04:00:00,-0.35518357
2024-08-07 05:00:00,-0.55836684
2024-08-07 06:00:00,-0.13232695
2024-08-07 07:00:00,0.58828396
2024-08-07 08:00:00,1.3028127
2024-08-07 09:00:00,1.8986481
2024-08-07 10:00:00,2.2346444
2024-08-07 11:00:00,2.2495003
2024-08-07 12:00:00,1.90674
2024-08-07 13:00:00,1.4282857
2024-08-07 14:00:00,0.9155792
2024-08-07 15:00:00,0.40822083
2024-08-07 16:00:00,-0.055719204
2024-08-07 17:00:00,-0.41915858
2024-08-07 18:00:00,-0.34647158
2024-08-07 19:00:00,0.24987537
2024-08-07 20:00:00,0.9422445
2024-08-07 21:00:00,1.5461376
2024-08-07 22:00:00,1.9751269
2024-08-07 23:00:00,2.1108356
2024-08-08 00:00:00,1.8572813
2024-08-08 01:00:00,1.4224167
2024-08-08 02:00:00,0.93540084
2024-08-08 03:00:00,0.4461614
2024-08-08 04:00:00,-0.0039981827
2024-08-08 05:00:00,-0.3591751
2024-08-08 06:00:00,-0.27435753
2024-08-08 07:00:00,0.34087408
2024-08-08 08:00:00,1.0502843
2024-08-08 09:00:00,1.6859218
2024-08-08 10:00:00,2.1457012
2024-08-08 11:00:00,2.3169792
2024-08-08 12:00:00,2.0855277
2024-08-08 13:00:00,1.6414047
2024-08-08 14:00:00,1.139516
2024-08-08 15:00:00,0.62544125
2024-08-08 16:00:00,0.13592921
2024-08-08 17:00:00,-0.28662336
2024-08-08 18:00:00,-0.4972491
2024-08-08 19:00:00,-0.09659273
2024-08-08 20:00:00,0.5708151
2024-08-08 21:00:00,1.2116576
2024-08-08 22:00:00,1.7412434
2024-08-08 23:00:00,2.0431905
2024-08-09 00:00:00,1.9834783
2024-08-09 01:00:00,1.6197858
2024-08-09 02:00:00,1.1607952
2024-08-09 03:00:00,0.67278546
2024-08-09 04:00:00,0.20212612
2024-08-09 05:00:00,-0.20823185
2024-08-09 06:00:00,-0.446251
2024-08-09 07:00:00,-0.09101228
2024-08-09 08:00:00,0.5806163
2024-08-09 09:00:00,1.248343
2024-08-09 10:00:00,1.8178557
2024-08-09 11:00:00,2.1650348
2024-08-09 12:00:00,2.1591818
2024-08-09 13:00:00,1.8070468
2024-08-09 14:00:00,1.33952
2024-08-09 15:00:00,0.83869874
2024-08-09 16:00:00,0.3439544
2024-08-09 17:00:00,-0.10228765
2024-08-09 18:00:00,-0.44755915
2024-08-09 19:00:00,-0.37952223
2024-08-09 20:00:00,0.19386466
2024-08-09 21:00:00,0.85470766
2024-08-09 22:00:00,1.4355178
2024-08-09 23:00:00,1.8511444
2024-08-10 00:00:00,1.9931115
2024-08-10 01:00:00,1.76751
2024-08-10 02:00:00,1.3600374
2024-08-10 03:00:00,0.8999771
2024-08-10 04:00:00,0.43115094
2024-08-10 05:00:00,0.003473399
2024-08-10 06:00:00,-0.34171018
2024-08-10 07:00:00,-0.3548628
2024-08-10 08:00:00,0.16404897
2024-08-10 09:00:00,0.81365365
2024-08-10 10:00:00,1.4043032
2024-08-10 11:00:00,1.8536817
2024-08-10 12:00:00,2.0458925
2024-08-10 13:00:00,1.8613226
2024-08-10 14:00:00,1.4592271
2024-08-10 15:00:00,0.99299634
2024-08-10 16:00:00,0.51198447
2024-08-10 17:00:00,0.063498154
2024-08-10 18:00:00,-0.32248443
2024-08-10 19:00:00,-0.5108918
2024-08-10 20:00:00,-0.16844387
2024-08-10 21:00:00,0.4407752
2024-08-10 22:00:00,1.0440109
2024-08-10 23:00:00,1.5616927
2024-08-11 00:00:00,1.8855247
2024-08-11 01:00:00,1.8990271
2024-08-11 02:00:00,1.6000178
2024-08-11 03:00:00,1.18339
2024-08-11 04:00:00,0.73307997
2024-08-11 05:00:00,0.29256397
2024-08-11 06:00:00,-0.07941847
2024-08-11 07:00:00,-0.30564168
2024-08-11 08:00:00,-0.07547218
2024-08-11 09:00:00,0.47671565
2024-08-11 10:00:00,1.0451679
2024-08-11 11:00:00,1.5436893
2024-08-11 12:00:00,1.8700854
2024-08-11 13:00:00,1.9029053
2024-08-11 14:00:00,1.6147777
2024-08-11 15:00:00,1.1967307
2024-08-11 16:00:00,0.7423787
2024-08-11 17:00:00,0.29246533
2024-08-11 18:00:00,-0.10477796
2024-08-11 19:00:00,-0.40337953
2024-08-11 20:00:00,-0.37179038
2024-08-11 21:00:00,0.10308346
2024-08-11 22:00:00,0.6791571
2024-08-11 23:00:00,1.2174156
2024-08-12 00:00:00,1.6445138
2024-08-12 01:00:00,1.8612745
2024-08-12 02:00:00,1.7597625
2024-08-12 03:00:00,1.4265488
2024-08-12 04:00:00,1.0175741
2024-08-12 05:00:00,0.59192353
2024-08-12 06:00:00,0.18844679
2024-08-12 07:00:00,-0.12143122
2024-08-12 08:00:00,-0.2419193
2024-08-12 09:00:00,0.07281938
2024-08-12 10:00:00,0.576797
2024-08-12 11:00:00,1.0644727
2024-08-12 12:00:00,1.4655213
2024-08-12 13:00:00,1.6822716
2024-08-12 14:00:00,1.6113329
2024-08-12 15:00:00,1.3013927
2024-08-12 16:00:00,0.90772194
2024-08-12 17:00:00,0.48930854
2024-08-12 18:00:00,0.09541899
2024-08-12 19:00:00,-0.23258178
2024-08-12 20:00:00,-0.4254185
2024-08-12 21:00:00,-0.25296733
2024-08-12 22:00:00,0.2259514
2024-08-12 23:00:00,0.7466608
2024-08-13 00:00:00,1.229492
